KEY,FREQ,REF_AREA,CURRENCY,PROVIDER_FM,INSTRUMENT_FM,PROVIDER_FM_ID,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,FM_CONTRACT_TIME,FM_COUPON_RATE,FM_IDENTIFIER,FM_LOT_SIZE,FM_MATURITY,FM_OUTS_AMOUNT,FM_PUT_CALL,FM_STRIKE_PRICE,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2009-12,0.7120454545454544,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-01,0.67975,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-02,0.6617000000000001,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-03,0.6449565217391303,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-04,0.6447,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-05,0.6865238095238095,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-06,0.727590909090909,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-07,0.8488181818181819,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-08,0.8955000000000001,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-09,0.8804999999999997,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-10,0.9976666666666667,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-11,1.0420454545454545,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2010-12,1.021695652173913,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-01,1.017238095238095,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-02,1.0867499999999999,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-03,1.1755217391304347,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-04,1.3212105263157898,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-05,1.4250909090909092,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-06,1.4885909090909089,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-07,1.5976190476190475,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-08,1.5520869565217394,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-09,1.5364545454545455,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-10,1.575857142857143,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-11,1.484681818181818,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2011-12,1.4260952380952383,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-01,1.222227272727273,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-02,1.0482857142857145,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-03,0.8584545454545456,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-04,0.7443157894736843,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-05,0.6849090909090908,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-06,0.6588571428571429,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-07,0.49704545454545457,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-08,0.33239130434782604,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-09,0.24630000000000005,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-10,0.20791304347826092,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-11,0.19199999999999998,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2012-12,0.18547368421052632,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-01,0.20490909090909096,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-02,0.22335000000000002,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-03,0.20605,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-04,0.20890476190476193,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-05,0.20122727272727275,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-06,0.21025000000000005,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-07,0.2214347826086957,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-08,0.22586363636363635,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-09,0.22323809523809524,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-10,0.22582608695652173,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-11,0.22338095238095237,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2013-12,0.27349999999999997,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-01,0.29204545454545455,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-02,0.2880999999999999,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-03,0.3053333333333333,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-04,0.32974999999999993,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-05,0.32457142857142857,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-06,0.24142857142857144,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-07,0.20504347826086952,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-08,0.19157142857142856,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-09,0.09709090909090912,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-10,0.08260869565217392,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-11,0.0809,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2014-12,0.0809047619047619,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-01,0.06266666666666668,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-02,0.04820000000000002,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-03,0.027181818181818196,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-04,0.0046999999999999984,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-05,-0.01036842105263158,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-06,-0.013909090909090916,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA,M,U2,EUR,RT,MM,EURIBOR3MD_,HSTA,2015-07,-0.018739130434782612,A,F,,,P1M,,A,,,EURIBOR3MD=,,,,,,,,,,,,,,4,,,"Euribor 3-month - Historical close, average of observations through period","Euro area (changing composition) - Money Market - Euribor 3-month - Historical close, average of observations through period - Euro, provided by Reuters",PCPA,0
